file,algorithm,selfreport,compressedsize_mb,mem_mb,time_sec
ltsbenchmarks/vlts-benchmarks/vasy_8082_42933/vasy_8082_42933.aut,bisim,76.734998,1009.9147844314575,4312.76171875,127.59
ltsbenchmarks/vlts-benchmarks/cwi_2165_8723/cwi_2165_8723.aut,bisim,10.120935,210.34186840057373,975.3671875,19.58
ltsbenchmarks/vlts-benchmarks/cwi_33949_165318/cwi_33949_165318.aut,bisim,275.690561,4328.409059524536,16698.015625,442.35
ltsbenchmarks/vlts-benchmarks/vasy_52_318/vasy_52_318.aut,bisim,0.236777,10.070051193237305,42.328125,0.59
ltsbenchmarks/vlts-benchmarks/vasy_0_1/vasy_0_1.aut,bisim,0.000116,0.02542877197265625,4.51171875,0.02
ltsbenchmarks/vlts-benchmarks/vasy_4220_13944/vasy_4220_13944.aut,bisim,29.739395,319.5420799255371,2293.48828125,45.1
ltsbenchmarks/vlts-benchmarks/vasy_4338_15666/vasy_4338_15666.aut,bisim,35.300985,360.6594476699829,3160.3359375,54.66
ltsbenchmarks/vlts-benchmarks/vasy_720_390/vasy_720_390.aut,bisim,0.296326,10.525578498840332,89.140625,0.75
ltsbenchmarks/vlts-benchmarks/vasy_386_1171/vasy_386_1171.aut,bisim,0.543591,24.519505500793457,132.71484375,1.36
ltsbenchmarks/vlts-benchmarks/cwi_566_3984/cwi_566_3984.aut,bisim,5.632406,76.61206150054932,413.71875,8.36
ltsbenchmarks/vlts-benchmarks/cwi_371_641/cwi_371_641.aut,bisim,0.299975,16.508320808410645,93.1328125,0.89
ltsbenchmarks/vlts-benchmarks/vasy_6020_19353/vasy_6020_19353.aut,bisim,36.148898,414.4149332046509,2123.7109375,50.83
ltsbenchmarks/vlts-benchmarks/vasy_116_368/vasy_116_368.aut,bisim,0.352698,12.622173309326172,104.8359375,1.01
ltsbenchmarks/vlts-benchmarks/vasy_2581_11442/vasy_2581_11442.aut,bisim,29.291452,258.55202293395996,2691.0234375,46.06
ltsbenchmarks/vlts-benchmarks/vasy_40_60/vasy_40_60.aut,bisim,0.024205,1.0746326446533203,20.34765625,0.15
ltsbenchmarks/vlts-benchmarks/vasy_65_2621/vasy_65_2621.aut,bisim,6.431639,109.71659851074219,553.4375,12.2
ltsbenchmarks/vlts-benchmarks/vasy_10_56/vasy_10_56.aut,bisim,0.017142,1.2105607986450195,11.9765625,0.1
ltsbenchmarks/vlts-benchmarks/vasy_1_4/vasy_1_4.aut,bisim,0.000565,0.09890937805175781,4.8828125,0.03
ltsbenchmarks/vlts-benchmarks/cwi_142_925/cwi_142_925.aut,bisim,0.880693,16.679983139038086,98.52734375,1.6
ltsbenchmarks/vlts-benchmarks/cwi_214_684/cwi_214_684.aut,bisim,0.656954,14.376323699951172,112.83984375,1.42
ltsbenchmarks/vlts-benchmarks/vasy_18_73/vasy_18_73.aut,bisim,0.034165,1.4556121826171875,15.26171875,0.14
ltsbenchmarks/vlts-benchmarks/vasy_1112_5290/vasy_1112_5290.aut,bisim,10.951185,182.33769512176514,578.578125,16.76
ltsbenchmarks/vlts-benchmarks/vasy_8_38/vasy_8_38.aut,bisim,0.006897,1.2617168426513672,8.625,0.07
ltsbenchmarks/vlts-benchmarks/vasy_157_297/vasy_157_297.aut,bisim,0.128038,5.944769859313965,46.6484375,0.43
ltsbenchmarks/vlts-benchmarks/cwi_1_2/cwi_1_2.aut,bisim,0.0007,0.03586864471435547,5.0,0.03
ltsbenchmarks/vlts-benchmarks/vasy_69_520/vasy_69_520.aut,bisim,1.020354,32.02541542053223,127.55859375,2.41
ltsbenchmarks/vlts-benchmarks/vasy_83_325/vasy_83_325.aut,bisim,0.431982,6.334990501403809,94.60546875,1.01
ltsbenchmarks/vlts-benchmarks/vasy_25_25/vasy_25_25.aut,bisim,0.009285,0.5453910827636719,14.90234375,0.09
ltsbenchmarks/vlts-benchmarks/vasy_12323_27667/vasy_12323_27667.aut,bisim,58.879996,646.3910341262817,3103.08203125,84.45
ltsbenchmarks/vlts-benchmarks/vasy_6120_11031/vasy_6120_11031.aut,bisim,13.315404,252.43993949890137,1297.36328125,22.18
ltsbenchmarks/vlts-benchmarks/cwi_7838_59101/cwi_7838_59101.aut,bisim,216.84743,1904.9977807998657,5777.0859375,272.83
ltsbenchmarks/vlts-benchmarks/cwi_3_14/cwi_3_14.aut,bisim,0.001101,0.21419143676757812,5.96484375,0.03
ltsbenchmarks/vlts-benchmarks/vasy_66_1302/vasy_66_1302.aut,bisim,2.214957,24.948074340820312,274.703125,3.92
ltsbenchmarks/vlts-benchmarks/vasy_574_13561/vasy_574_13561.aut,bisim,16.573462,288.7113199234009,1279.734375,26.13
ltsbenchmarks/vlts-benchmarks/vasy_11026_24660/vasy_11026_24660.aut,bisim,53.279091,573.4923906326294,2768.1875,73.31
ltsbenchmarks/vlts-benchmarks/cwi_2416_17605/cwi_2416_17605.aut,bisim,12.952788,358.3730945587158,1780.1484375,26.05
ltsbenchmarks/vlts-benchmarks/vasy_5_9/vasy_5_9.aut,bisim,0.001682,0.25423526763916016,5.6640625,0.03
ltsbenchmarks/vlts-benchmarks/vasy_166_651/vasy_166_651.aut,bisim,0.679267,13.230809211730957,116.42578125,1.39
ltsbenchmarks/vlts-benchmarks/vasy_164_1619/vasy_164_1619.aut,bisim,1.677882,66.22781181335449,161.0625,3.37
ltsbenchmarks/vlts-benchmarks/vasy_8_24/vasy_8_24.aut,bisim,0.011415,0.4529752731323242,7.79296875,0.06
