file,algorithm,num_states,compressedsize_mb,mem_mb,time_sec
"benchmarks/large/wta_Word,or_0,0,0,4_47212500_50_944250_32.boa",nlogn,944250,633.7140140533447,1228.68359375,12.47
"benchmarks/large/wta_Z,max_0,0,0,4_50399500_50_1007990_32.boa",nlogn,1007990,676.4744033813477,1325.02734375,15.73
"benchmarks/large/wta_powerset_0,0,0,4_65000000_2_1300000_32.boa",nlogn,1300000,807.0960674285889,1647.375,25.06
benchmarks/fms/fms.sm_n=6_537768_4205670_roundrobin_32.boa,nlogn,537768,20.568517684936523,71.08203125,0.36
benchmarks/fms/fms.sm_n=8_4459455_38533968_roundrobin_32.boa,nlogn,4459455,187.998610496521,545.69921875,4.68
benchmarks/fms/fms.sm_n=5_152712_1111482_roundrobin_32.boa,nlogn,152712,5.447061538696289,19.40234375,0.1
benchmarks/fms/fms.sm_n=7_1639440_13552968_roundrobin_32.boa,nlogn,1639440,66.19054412841797,198.1015625,1.32
benchmarks/fms/fms.sm_n=4_35910_237120_roundrobin_32.boa,nlogn,35910,1.1663875579833984,5.84375,0.02
"benchmarks/compare-copar-same/wta_powerset_0,4_7743150_2_154863_32.boa",nlogn,154863,37.071370124816895,80.23828125,0.76
"benchmarks/compare-copar-same/wta_Z,max_0,4_7845650_50_156913_32.boa",nlogn,156913,45.44653797149658,92.625,0.5
"benchmarks/compare-copar-same/wta_powerset_0,0,0,0,4_4624550_2_92491_32.boa",nlogn,92491,75.06501865386963,153.859375,0.89
"benchmarks/compare-copar-same/wta_powerset_0,0,4_6900000_2_138000_32.boa",nlogn,138000,59.35624694824219,126.34375,1.03
"benchmarks/compare-copar-same/wta_powerset_0,0,0,4_6710350_2_134207_32.boa",nlogn,134207,83.32280445098877,173.40234375,1.36
"benchmarks/compare-copar-same/wta_Word,or_0,0,0,4_4721250_50_94425_32.boa",nlogn,94425,63.3698673248291,124.80859375,0.91
"benchmarks/compare-copar-same/wta_Word,or_0,4_7605350_50_152107_32.boa",nlogn,152107,44.05478763580322,82.2890625,0.85
"benchmarks/compare-copar-same/wta_Z,max_0,0,0,0,4_4643950_50_92879_32.boa",nlogn,92879,80.04711246490479,161.02734375,0.73
"benchmarks/compare-copar-same/wta_Word,or_0,0,4_6704100_50_134082_32.boa",nlogn,134082,64.41012954711914,124.07421875,0.92
"benchmarks/compare-copar-same/wta_Word,or_0,0,0,0,4_4171550_50_83431_32.boa",nlogn,83431,71.90364170074463,141.921875,0.9
"benchmarks/compare-copar-same/wta_Z,max_0,0,0,4_5039950_50_100799_32.boa",nlogn,100799,67.64649391174316,135.65234375,0.6
"benchmarks/compare-copar-same/wta_powerset_0,0,0,0,0,4_4342600_2_86852_32.boa",nlogn,86852,87.05424118041992,178.36328125,0.83
"benchmarks/compare-copar-same/wta_Z,max_0,0,0,0,0,4_4722550_50_94451_32.boa",nlogn,94451,99.41788101196289,199.65625,0.77
"benchmarks/compare-copar-same/wta_Z,max_0,0,4_5904200_50_118084_32.boa",nlogn,118084,56.72542476654053,112.78515625,0.55
"benchmarks/compare-copar-same/wta_Word,or_0,0,0,0,0,4_4630750_50_92615_32.boa",nlogn,92615,97.48457622528076,192.27734375,1.02
"benchmarks/wlan/wlan0_time_bounded.nm_TRANS_TIME_MAX=10,DEADLINE=100_582327_771088_roundrobin_32.boa",nlogn,248503,2.641852378845215,16.3125,0.11
"benchmarks/wlan/wlan1_time_bounded.nm_TRANS_TIME_MAX=10,DEADLINE=100_1408676_1963522_roundrobin_32.boa",nlogn,607727,6.888463020324707,37.86328125,0.27
"benchmarks/wlan/wlan2_time_bounded.nm_TRANS_TIME_MAX=10,DEADLINE=100_1632799_5456481_roundrobin_32.boa",nlogn,1632799,19.47274875640869,92.04296875,0.78
