file,algorithm,num_states,num_states_min,compressedsize_mb,mem_mb,time_sec
ltsbenchmarks/vlts-benchmarks/vasy_8082_42933/vasy_8082_42933.boa,nlogn,8082905,408,263.74010372161865,722.64453125,4.28
ltsbenchmarks/vlts-benchmarks/cwi_2165_8723/cwi_2165_8723.boa,nlogn,2165446,31906,43.66331768035889,164.41796875,1.52
ltsbenchmarks/vlts-benchmarks/cwi_33949_165318/cwi_33949_165318.boa,nlogn,33949609,122035,820.6770467758179,2895.87890625,34.08
ltsbenchmarks/vlts-benchmarks/vasy_52_318/vasy_52_318.boa,nlogn,52268,8142,1.5682544708251953,6.5390625,0.06
ltsbenchmarks/vlts-benchmarks/vasy_0_1/vasy_0_1.boa,nlogn,289,9,0.007576942443847656,1.4140625,0.0
ltsbenchmarks/vlts-benchmarks/vasy_4220_13944/vasy_4220_13944.boa,nlogn,4220790,1356477,91.11107158660889,330.3203125,2.52
ltsbenchmarks/vlts-benchmarks/vasy_4338_15666/vasy_4338_15666.boa,nlogn,4338672,2581374,103.96933364868164,377.16015625,3.03
ltsbenchmarks/vlts-benchmarks/vasy_720_390/vasy_720_390.boa,nlogn,720247,3292,2.552774429321289,31.20703125,0.05
ltsbenchmarks/vlts-benchmarks/vasy_386_1171/vasy_386_1171.boa,nlogn,386496,113,5.957977294921875,26.5,0.1
ltsbenchmarks/vlts-benchmarks/cwi_566_3984/cwi_566_3984.boa,nlogn,566640,15518,19.539795875549316,60.98046875,0.47
ltsbenchmarks/vlts-benchmarks/cwi_371_641/cwi_371_641.boa,nlogn,371804,33994,3.4152650833129883,22.7265625,0.12
ltsbenchmarks/vlts-benchmarks/vasy_6020_19353/vasy_6020_19353.boa,nlogn,6020550,7168,221.11984062194824,531.90625,3.97
ltsbenchmarks/vlts-benchmarks/vasy_116_368/vasy_116_368.boa,nlogn,116456,116456,1.869999885559082,15.11328125,0.07
ltsbenchmarks/vlts-benchmarks/vasy_2581_11442/vasy_2581_11442.boa,nlogn,2581374,2581374,74.17655181884766,269.3125,2.18
ltsbenchmarks/vlts-benchmarks/vasy_40_60/vasy_40_60.boa,nlogn,40006,40006,0.32575321197509766,5.46875,0.01
ltsbenchmarks/vlts-benchmarks/vasy_65_2621/vasy_65_2621.boa,nlogn,65537,65536,12.564156532287598,28.08203125,0.15
ltsbenchmarks/vlts-benchmarks/vasy_10_56/vasy_10_56.boa,nlogn,10849,2112,0.2795839309692383,2.4921875,0.01
ltsbenchmarks/vlts-benchmarks/vasy_1_4/vasy_1_4.boa,nlogn,1183,28,0.023879051208496094,1.5234375,0.0
ltsbenchmarks/vlts-benchmarks/cwi_142_925/cwi_142_925.boa,nlogn,142472,3410,4.550126075744629,15.41015625,0.11
ltsbenchmarks/vlts-benchmarks/cwi_214_684/cwi_214_684.boa,nlogn,214202,77292,3.4693078994750977,16.08984375,0.16
ltsbenchmarks/vlts-benchmarks/vasy_18_73/vasy_18_73.boa,nlogn,18746,4087,0.36763858795166016,3.11328125,0.01
ltsbenchmarks/vlts-benchmarks/vasy_1112_5290/vasy_1112_5290.boa,nlogn,1112490,265,26.29120445251465,92.6953125,0.76
ltsbenchmarks/vlts-benchmarks/vasy_8_38/vasy_8_38.boa,nlogn,8921,219,0.1931924819946289,2.25390625,0.0
ltsbenchmarks/vlts-benchmarks/vasy_157_297/vasy_157_297.boa,nlogn,157604,4289,2.15828800201416,10.91015625,0.07
ltsbenchmarks/vlts-benchmarks/cwi_1_2/cwi_1_2.boa,nlogn,1952,1132,0.014708518981933594,1.640625,0.0
ltsbenchmarks/vlts-benchmarks/vasy_69_520/vasy_69_520.boa,nlogn,69754,69754,2.5607595443725586,11.2109375,0.05
ltsbenchmarks/vlts-benchmarks/vasy_83_325/vasy_83_325.boa,nlogn,83436,83436,2.3743858337402344,10.265625,0.05
ltsbenchmarks/vlts-benchmarks/vasy_25_25/vasy_25_25.boa,nlogn,25217,25217,0.3132333755493164,4.1484375,0.0
ltsbenchmarks/vlts-benchmarks/vasy_12323_27667/vasy_12323_27667.boa,nlogn,12323703,996774,143.68462944030762,725.421875,7.06
ltsbenchmarks/vlts-benchmarks/vasy_6120_11031/vasy_6120_11031.boa,nlogn,6120718,5199,58.4399356842041,344.67578125,2.45
ltsbenchmarks/vlts-benchmarks/cwi_7838_59101/cwi_7838_59101.boa,nlogn,7838608,966470,289.29250621795654,811.74609375,16.23
ltsbenchmarks/vlts-benchmarks/cwi_3_14/cwi_3_14.boa,nlogn,3996,62,0.07466506958007812,1.75390625,0.0
ltsbenchmarks/vlts-benchmarks/vasy_66_1302/vasy_66_1302.boa,nlogn,66929,66929,6.27687931060791,17.59375,0.09
ltsbenchmarks/vlts-benchmarks/vasy_574_13561/vasy_574_13561.boa,nlogn,574057,3577,65.69483280181885,140.9453125,2.41
ltsbenchmarks/vlts-benchmarks/vasy_11026_24660/vasy_11026_24660.boa,nlogn,11026932,882341,128.1080560684204,661.96484375,6.35
ltsbenchmarks/vlts-benchmarks/cwi_2416_17605/cwi_2416_17605.boa,nlogn,2416632,95610,86.25614929199219,254.109375,1.32
ltsbenchmarks/vlts-benchmarks/vasy_5_9/vasy_5_9.boa,nlogn,5486,145,0.05283546447753906,1.859375,0.0
ltsbenchmarks/vlts-benchmarks/vasy_166_651/vasy_166_651.boa,nlogn,166464,83436,4.5998382568359375,16.2734375,0.11
ltsbenchmarks/vlts-benchmarks/vasy_164_1619/vasy_164_1619.boa,nlogn,164865,1136,7.8796586990356445,22.640625,0.22
ltsbenchmarks/vlts-benchmarks/vasy_8_24/vasy_8_24.boa,nlogn,8879,416,0.12633323669433594,2.125,0.0
