file,algorithm,num_states,compressedsize_mb,mem_mb,time_sec
"benchmarks/large/wta_Word,or_0,0,0,4_47212500_50_944250_32.boa",naive,944250,633.7140140533447,656.78515625,3.26
"benchmarks/large/wta_Word,or_0,0,0,4_47212500_50_944250_32.boa",nlogn,944250,633.7140140533447,1227.890625,11.96
"benchmarks/large/wta_Z,max_0,0,0,4_50399500_50_1007990_32.boa",naive,1007990,676.4744033813477,701.1640625,3.6
"benchmarks/large/wta_Z,max_0,0,0,4_50399500_50_1007990_32.boa",nlogn,1007990,676.4744033813477,1325.12109375,16.75
"benchmarks/large/wta_powerset_0,0,0,4_65000000_2_1300000_32.boa",naive,1300000,807.0960674285889,838.83984375,7.39
"benchmarks/large/wta_powerset_0,0,0,4_65000000_2_1300000_32.boa",nlogn,1300000,807.0960674285889,1647.421875,23.35
benchmarks/fms/fms.sm_n=6_537768_4205670_roundrobin_32.boa,naive,537768,20.568517684936523,39.22265625,0.55
benchmarks/fms/fms.sm_n=6_537768_4205670_roundrobin_32.boa,nlogn,537768,20.568517684936523,70.94140625,0.41
benchmarks/fms/fms.sm_n=8_4459455_38533968_roundrobin_32.boa,naive,4459455,187.998610496521,316.0078125,6.42
benchmarks/fms/fms.sm_n=8_4459455_38533968_roundrobin_32.boa,nlogn,4459455,187.998610496521,581.953125,4.47
benchmarks/fms/fms.sm_n=5_152712_1111482_roundrobin_32.boa,naive,152712,5.447061538696289,11.4375,0.11
benchmarks/fms/fms.sm_n=5_152712_1111482_roundrobin_32.boa,nlogn,152712,5.447061538696289,19.87109375,0.08
benchmarks/fms/fms.sm_n=7_1639440_13552968_roundrobin_32.boa,naive,1639440,66.19054412841797,109.19921875,1.76
benchmarks/fms/fms.sm_n=7_1639440_13552968_roundrobin_32.boa,nlogn,1639440,66.19054412841797,196.15625,1.12
benchmarks/fms/fms.sm_n=4_35910_237120_roundrobin_32.boa,naive,35910,1.1663875579833984,3.66796875,0.02
benchmarks/fms/fms.sm_n=4_35910_237120_roundrobin_32.boa,nlogn,35910,1.1663875579833984,5.91015625,0.01
"benchmarks/compare-copar-same/wta_powerset_0,4_7743150_2_154863_32.boa",naive,154863,37.071370124816895,43.4375,0.62
"benchmarks/compare-copar-same/wta_powerset_0,4_7743150_2_154863_32.boa",nlogn,154863,37.071370124816895,79.41796875,0.81
