des (16,798,408)
(0,"i",178)
(407,"i",179)
(400,"i",180)
(393,"i",181)
(392,"i",182)
(385,"i",183)
(384,"i",184)
(383,"i",185)
(382,"i",177)
(375,"i",176)
(374,"i",175)
(367,"i",174)
(360,"i",173)
(359,"i",162)
(358,"i",157)
(357,"i",134)
(356,"i",127)
(355,"i",118)
(354,"i",117)
(353,"i",114)
(342,"i",113)
(341,"i",112)
(340,"i",111)
(339,"i",108)
(338,"i",107)
(337,"i",104)
(326,"i",103)
(325,"i",102)
(324,"i",101)
(317,"i",69)
(310,"i",160)
(303,"i",156)
(296,"i",153)
(289,"i",150)
(282,"i",68)
(346,"i",345)
(275,"i",67)
(264,"i",170)
(257,"i",65)
(250,"i",63)
(243,"i",137)
(236,"i",133)
(229,"i",144)
(222,"i",130)
(214,"i",62)
(330,"i",329)
(207,"i",61)
(196,"i",165)
(188,"i",59)
(187,"i",186)
(186,"i",57)
(185,"i",56)
(184,"i",55)
(183,"i",54)
(182,"i",53)
(181,"i",52)
(180,"i",140)
(179,"i",50)
(178,"i",49)
(177,"i",48)
(176,"i",47)
(175,"i",46)
(174,"i",45)
(173,"i",122)
(172,"i",44)
(171,"i",43)
(344,"i",343)
(169,"i",42)
(168,"i",41)
(167,"i",40)
(166,"i",39)
(328,"i",327)
(164,"i",38)
(163,"i",37)
(162,"i",36)
(161,"i",35)
(158,"i",120)
(157,"i",34)
(154,"i",33)
(151,"i",123)
(148,"i",116)
(147,"i",32)
(146,"i",29)
(145,"i",27)
(139,"i",26)
(138,"i",25)
(135,"i",110)
(134,"i",31)
(142,"i",141)
(131,"i",24)
(128,"i",106)
(127,"i",30)
(126,"i",23)
(125,"i",22)
(124,"i",21)
(121,"i",19)
(119,"i",15)
(118,"i",14)
(117,"i",13)
(115,"i",12)
(114,"i",11)
(113,"i",20)
(112,"i",10)
(111,"i",9)
(109,"i",8)
(108,"i",7)
(107,"i",6)
(105,"i",5)
(104,"i",4)
(103,"i",28)
(102,"i",3)
(101,"i",2)
(100,"130",383)
(378,"130",375)
(368,"130",367)
(361,"130",360)
(322,"130",317)
(312,"130",310)
